,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
1040,0.316,39.5,3.282,39.0,1612826507.3485994
1041,0.275,40.0,3.89,38.5,1612826508.3889503
1042,0.352,41.0,4.262,39.5,1612826509.4292655
1043,0.275,40.5,3.968,39.5,1612826510.4686172
1044,1.48,38.5,0.12,37.0,1612826511.507842
1045,0.277,39.5,3.361,38.5,1612826512.543878
1046,0.275,40.0,3.968,39.0,1612826513.5831888
1047,0.274,40.5,4.496,39.0,1612826514.6249015
1048,0.275,41.0,3.929,39.0,1612826515.664006
1049,0.316,39.5,3.356,39.0,1612826516.7014458
1050,0.314,40.0,3.929,39.0,1612826517.7379098
1051,0.388,41.5,4.77,39.5,1612826518.782191
1052,1.322,39.0,0.16,37.5,1612826519.8223593
1053,1.602,39.5,0.04,39.5,1612826520.8721704
1054,0.276,39.5,3.272,38.5,1612826521.9092658
1055,0.314,40.5,3.968,38.5,1612826522.9483576
1056,0.312,41.0,4.567,39.0,1612826523.9907477
1057,1.947,39.0,1.23,38.5,1612826525.0269208
1058,0.316,40.5,3.356,38.5,1612826526.065207
1059,0.274,41.0,4.528,39.5,1612826527.1045358
1060,0.273,41.0,4.528,39.5,1612826528.1450465
1061,1.522,39.5,0.08,39.0,1612826529.188737
1062,1.557,38.5,0.6,37.0,1612826530.222574
1063,0.395,39.5,3.277,38.0,1612826531.2594326
1064,0.313,40.5,4.34,39.0,1612826532.2989998
1065,0.273,41.0,4.45,39.0,1612826533.3388605
1066,0.314,40.5,4.119,39.5,1612826534.3777351
1067,0.275,40.0,3.811,38.5,1612826535.4177177
1068,0.313,41.0,4.496,39.0,1612826536.4542053
1069,0.354,40.0,3.929,39.0,1612826537.494214
1070,1.557,39.0,0.12,37.0,1612826538.5373337
1071,0.316,39.0,3.322,38.5,1612826539.5723648
1072,0.275,40.0,3.968,38.5,1612826540.6092007
1073,0.313,41.0,4.45,39.0,1612826541.6484838
1074,0.314,40.5,3.929,39.0,1612826542.687339
1075,0.276,40.0,3.316,38.5,1612826543.7258976
1076,0.275,39.5,3.733,38.5,1612826544.7667277
1077,0.31,40.5,4.809,39.5,1612826545.8105984
1078,1.557,38.5,0.199,37.5,1612826546.8609562
1079,1.602,39.0,0.04,36.5,1612826547.9120333
1080,0.315,39.5,3.39,38.5,1612826548.9492755
1081,0.314,39.5,3.772,39.0,1612826549.9897497
1082,0.349,41.0,4.77,39.0,1612826551.0315611
1083,0.553,39.5,3.164,39.0,1612826552.0671492
1084,0.314,40.5,3.772,38.5,1612826553.1054773
1085,0.274,40.5,4.496,39.0,1612826554.1443105
1086,0.351,40.5,4.262,39.0,1612826555.1870148
1087,1.6,38.5,0.12,37.0,1612826556.233877
1088,0.803,37.5,0.803,37.5,1612826557.268634
1089,0.355,39.5,3.356,38.0,1612826558.308522
1090,0.312,40.5,4.575,39.0,1612826559.3484435
1091,0.273,40.5,4.567,39.0,1612826560.389303
1092,0.313,39.5,3.838,38.5,1612826561.4370399
1093,0.314,40.5,3.968,38.5,1612826562.4747796
1094,0.312,40.5,4.536,39.5,1612826563.5137503
1095,1.152,39.5,1.313,38.0,1612826564.555058
1096,1.68,38.5,0.08,37.0,1612826565.6069288
1097,0.316,39.0,3.322,38.5,1612826566.6463845
1098,0.354,39.5,3.733,38.5,1612826567.6874309
1099,0.274,40.5,4.528,39.0,1612826568.727219
1100,0.275,40.0,3.851,39.0,1612826569.7673812
1101,0.316,39.5,3.361,38.5,1612826570.8073776
1102,0.275,40.0,3.968,38.5,1612826571.84678
1103,0.349,41.0,4.917,39.0,1612826572.8904629
1104,1.442,39.5,0.12,37.0,1612826573.927722
1105,1.482,38.0,0.04,39.0,1612826574.9702957
1106,0.276,39.0,3.198,38.5,1612826576.0117745
1107,0.236,40.0,3.968,38.5,1612826577.0495136
1108,0.31,41.0,4.886,39.0,1612826578.0934901
1109,0.711,39.5,3.085,38.5,1612826579.1292121
1110,0.393,40.0,3.817,38.0,1612826580.1688013
1111,0.391,40.0,4.489,39.0,1612826581.2091403
1112,0.274,40.5,4.262,38.5,1612826582.2561314
1113,1.48,38.5,0.12,37.0,1612826583.2997897
1114,0.361,37.5,1.524,37.5,1612826584.336667
1115,0.315,39.5,3.739,38.5,1612826585.3741667
1116,0.351,40.0,4.45,39.0,1612826586.4097219
1117,0.312,40.5,4.606,39.0,1612826587.448266
1118,0.274,39.5,3.988,38.5,1612826588.4948902
1119,0.275,40.0,3.883,38.5,1612826589.5326822
1120,0.313,40.5,4.418,38.5,1612826590.5725572
1121,1.24,38.5,0.68,37.0,1612826591.617554
1122,1.602,38.0,0.12,37.0,1612826592.6606872
1123,0.314,39.5,4.04,38.5,1612826593.6967266
1124,0.314,39.5,4.008,38.5,1612826594.7361746
1125,0.351,40.5,4.528,39.0,1612826595.7757218
1126,0.236,40.5,3.962,38.5,1612826596.8190308
1127,0.276,39.0,3.316,38.5,1612826597.857176
1128,0.274,40.5,4.308,39.0,1612826598.896117
1129,0.349,40.5,4.848,39.0,1612826599.9397297
1130,1.597,38.5,0.159,37.0,1612826600.9891384
1131,1.642,37.5,0.08,36.5,1612826602.035925
1132,0.316,38.5,3.356,38.0,1612826603.0737736
1133,0.354,40.0,3.929,38.5,1612826604.1116762
1134,0.31,40.5,4.77,39.0,1612826605.1549647
1135,0.316,39.0,3.322,38.5,1612826606.1919792
1136,0.275,39.5,3.929,38.5,1612826607.231054
1137,0.274,40.5,4.457,39.0,1612826608.269447
1138,0.314,40.0,4.119,39.0,1612826609.3077304
1139,1.6,38.0,0.12,36.5,1612826610.350685
1140,0.358,38.0,2.662,38.0,1612826611.3868937
1141,0.275,39.5,3.772,38.5,1612826612.4301484
1142,0.273,40.0,4.45,39.0,1612826613.469221
1143,0.352,40.5,4.372,39.0,1612826614.5148296
1144,0.315,39.0,3.272,38.5,1612826615.5500793
1145,0.314,40.0,3.968,39.0,1612826616.5863166
1146,0.274,40.0,4.567,39.0,1612826617.6245134
1147,1.477,39.5,0.358,37.5,1612826618.6768777
1148,1.56,37.5,0.08,36.5,1612826619.7258854
1149,0.314,38.5,3.838,38.5,1612826620.7691822
1150,0.275,39.5,3.975,38.5,1612826621.810396
1151,0.313,40.5,4.575,39.0,1612826622.8502843
1152,2.456,39.5,0.792,38.0,1612826623.9147468
1153,0.277,38.5,3.129,38.5,1612826624.9525185
1154,0.313,40.0,4.536,39.0,1612826625.9929764
1155,0.312,40.5,4.536,39.0,1612826627.0307872
1156,1.602,38.0,0.12,37.0,1612826628.075054
1157,2.976,39.5,0.0,36.5,1612826629.1371014
1158,0.277,38.5,3.327,38.0,1612826630.1775584
1159,0.313,40.0,4.465,38.5,1612826631.2157247
1160,0.389,40.5,4.677,39.0,1612826632.2532015
1161,0.277,39.0,2.773,38.0,1612826633.2997663
1162,0.275,39.5,3.851,38.5,1612826634.337361
1163,0.274,40.5,4.543,39.0,1612826635.3778248
1164,0.314,40.0,3.936,38.5,1612826636.4160967
1165,1.602,38.5,0.12,39.0,1612826637.4577236
1166,0.317,38.5,3.288,38.5,1612826638.4922333
1167,0.275,39.5,3.739,38.5,1612826639.5327356
1168,0.313,40.5,4.418,39.0,1612826640.5709105
1169,0.275,40.0,4.126,38.5,1612826641.6113684
1170,0.277,38.5,3.124,38.5,1612826642.6521344
1171,0.314,40.0,3.936,38.0,1612826643.6880114
1172,0.389,41.0,4.856,39.0,1612826644.7325997
1173,1.562,38.0,0.16,37.5,1612826645.7746289
1174,1.682,38.5,0.04,36.0,1612826646.8287864
1175,0.276,39.0,3.277,38.0,1612826647.8642466
1176,0.275,40.0,3.778,38.5,1612826648.9070475
1177,0.312,41.0,4.716,39.5,1612826649.9516962
1178,1.505,39.5,2.218,38.0,1612826650.9884791
1179,0.315,39.5,3.548,38.5,1612826652.0241106
1180,0.352,40.5,4.379,38.5,1612826653.0634267
1181,0.274,40.5,4.575,39.0,1612826654.1029267
1182,1.52,38.5,0.16,36.5,1612826655.1507843
1183,1.802,37.5,0.16,36.5,1612826656.1870592
1184,0.277,38.5,3.01,38.0,1612826657.2270195
1185,0.313,40.0,4.504,38.5,1612826658.2646441
1186,0.312,41.0,4.677,39.0,1612826659.3030844
1187,0.316,38.5,3.04,38.5,1612826660.3469605
1188,0.275,39.5,3.896,38.5,1612826661.3851578
1189,0.274,40.0,4.496,39.0,1612826662.4258835
1190,0.354,40.0,3.975,38.5,1612826663.464761
1191,1.442,38.0,0.04,36.5,1612826664.5045176
1192,0.317,39.0,3.327,38.0,1612826665.5395095
1193,0.275,40.0,3.896,38.0,1612826666.5780513
1194,0.274,40.0,4.536,38.5,1612826667.618073
1195,0.275,39.5,3.936,38.5,1612826668.6545563
1196,0.316,39.0,3.401,38.0,1612826669.6918793
1197,0.354,40.0,3.772,38.0,1612826670.7314255
1198,0.31,40.5,4.77,39.0,1612826671.7763364
1199,1.642,38.5,0.16,37.0,1612826672.8228106
1200,1.482,39.0,0.08,36.5,1612826673.8759995
1201,0.276,38.5,3.282,38.0,1612826674.9157796
1202,0.275,39.5,3.772,38.5,1612826675.9556067
1203,0.312,40.5,4.794,39.0,1612826676.9999402
1204,1.384,39.5,2.61,38.5,1612826678.0351171
1205,0.315,39.5,3.705,38.5,1612826679.0712698
1206,0.313,40.5,4.496,38.5,1612826680.1083944
1207,0.274,40.5,4.496,39.0,1612826681.1468148
1208,1.522,38.5,0.0,39.0,1612826682.1892505
1209,1.522,38.0,0.481,37.0,1612826683.2268953
1210,0.316,38.5,3.282,38.0,1612826684.2641027
1211,0.313,40.0,4.425,38.5,1612826685.3018832
1212,0.273,40.0,4.379,39.0,1612826686.3416522
1213,0.314,39.5,4.08,38.5,1612826687.3797035
1214,0.275,39.5,3.975,38.0,1612826688.4222403
1215,0.313,40.0,4.457,38.5,1612826689.4610722
1216,0.275,40.0,4.054,38.5,1612826690.5010345
1217,1.442,38.0,0.12,36.5,1612826691.543783
1218,0.278,38.5,3.208,38.0,1612826692.5789816
1219,0.236,39.5,3.936,38.0,1612826693.6198146
1220,0.391,40.0,4.347,38.5,1612826694.657565
1221,0.275,40.0,4.047,38.5,1612826695.6959708
1222,0.316,39.0,3.322,38.0,1612826696.7359354
1223,0.314,39.5,3.936,38.5,1612826697.7743516
1224,0.311,40.5,4.856,39.0,1612826698.818339
1225,1.442,39.0,0.16,37.0,1612826699.8592315
1226,1.602,38.5,0.12,36.5,1612826700.9059443
1227,0.277,39.5,3.367,38.0,1612826701.9553785
1228,0.275,39.5,3.975,38.5,1612826702.9957488
1229,0.31,40.5,4.848,39.0,1612826704.040297
1230,0.396,38.5,3.327,38.5,1612826705.0758119
1231,0.275,40.0,3.975,38.5,1612826706.115783
1232,0.313,40.0,4.418,39.0,1612826707.155547
1233,0.275,40.5,4.158,38.5,1612826708.1931164
1234,1.6,38.5,0.16,36.5,1612826709.2404468
1235,1.284,37.5,0.642,36.0,1612826710.2766306
1236,0.277,38.5,3.322,38.0,1612826711.312559
1237,0.352,39.5,4.465,38.5,1612826712.3491738
1238,0.312,39.5,4.528,39.0,1612826713.3876207
1239,0.275,39.5,4.126,39.0,1612826714.4268262
1240,0.275,39.5,3.975,38.5,1612826715.4703126
1241,0.274,40.0,4.536,39.0,1612826716.508842
1242,0.354,40.0,3.975,38.5,1612826717.5443032
1243,1.484,38.5,0.04,36.0,1612826718.594547
1244,0.357,38.0,2.971,38.0,1612826719.640213
1245,0.354,39.5,3.811,38.5,1612826720.6780005
1246,0.274,40.0,4.536,39.0,1612826721.7165399
1247,0.275,39.5,3.929,38.5,1612826722.7550533
1248,0.277,38.5,3.203,38.0,1612826723.8049664
1249,0.275,39.5,3.975,38.5,1612826724.8438165
1250,0.349,40.0,4.817,39.0,1612826725.8877304
1251,1.562,38.0,0.16,36.5,1612826726.9346125
1252,1.682,38.0,0.08,36.0,1612826727.980926
1253,0.316,39.0,3.361,38.0,1612826729.016202
1254,0.275,39.5,3.851,38.0,1612826730.053958
1255,0.311,40.0,4.739,38.5,1612826731.099815
1256,0.435,39.0,3.288,38.5,1612826732.1367197
1257,0.315,39.5,3.817,38.0,1612826733.172955
1258,0.352,40.5,4.536,38.5,1612826734.2088964
1259,0.313,40.0,4.197,38.5,1612826735.2487342
1260,1.602,37.5,0.12,36.5,1612826736.298381
1261,0.515,38.0,3.203,38.0,1612826737.3348777
1262,0.275,39.0,3.778,38.5,1612826738.373585
1263,0.313,40.0,4.457,38.5,1612826739.4120831
1264,0.352,40.0,4.269,38.5,1612826740.4564104
1265,0.394,39.0,3.272,38.0,1612826741.491845
1266,0.275,39.5,3.975,38.5,1612826742.529077
1267,0.313,40.5,4.504,39.0,1612826743.5697682
1268,1.48,39.0,0.319,37.0,1612826744.621839
1269,1.602,37.5,0.12,36.5,1612826745.6641119
1270,0.274,40.0,4.465,38.5,1612826746.7077813
1271,0.315,39.5,3.857,38.5,1612826747.7467775
1272,0.391,39.5,4.418,39.0,1612826748.7847273
1273,0.594,39.5,2.539,37.5,1612826749.8311489
1274,0.355,39.0,3.322,38.0,1612826750.868197
1275,0.275,39.5,4.386,38.5,1612826751.9071498
1276,0.311,40.0,4.817,39.0,1612826752.9486313
1277,1.56,38.0,0.12,37.0,1612826753.992776
1278,1.605,38.5,0.04,36.0,1612826755.061824
1279,0.316,38.5,3.198,38.0,1612826756.1100101
1280,0.236,39.0,3.666,38.5,1612826757.1500144
1281,0.272,41.0,4.848,38.5,1612826758.1962557
1282,0.317,39.0,3.327,38.0,1612826759.2323816
1283,0.315,39.5,3.778,38.0,1612826760.2691772
1284,0.313,40.5,4.536,38.5,1612826761.3054416
1285,0.353,39.5,3.929,38.5,1612826762.3435063
1286,1.524,38.5,0.16,37.0,1612826763.393479
1287,0.358,38.0,2.667,38.0,1612826764.4292004
1288,0.276,39.0,3.739,38.0,1612826765.4692986
1289,0.313,40.0,4.418,38.5,1612826766.5087583
1290,0.313,40.0,4.379,39.0,1612826767.5541945
1291,0.315,39.0,3.277,38.0,1612826768.592393
1292,0.354,40.0,3.975,38.0,1612826769.6321692
1293,0.274,40.0,4.536,39.0,1612826770.6731925
1294,1.477,38.0,0.359,37.5,1612826771.7223685
1295,1.605,38.0,0.04,36.5,1612826772.7665062
1296,0.275,39.0,3.458,38.0,1612826773.8122911
1297,0.315,39.5,3.857,38.0,1612826774.8496256
1298,0.274,40.0,4.465,38.5,1612826775.889369
1299,2.658,39.5,0.557,37.5,1612826776.927962
1300,0.316,39.0,3.322,38.0,1612826777.9644732
1301,0.274,40.0,4.496,39.0,1612826779.004388
1302,0.313,40.0,4.496,39.0,1612826780.043483
1303,1.482,38.5,0.12,36.5,1612826781.0916402
1304,2.976,39.0,0.079,36.5,1612826782.1641116
1305,0.316,39.0,3.322,37.5,1612826783.2001152
1306,0.274,40.0,4.269,38.5,1612826784.240551
1307,0.311,40.0,4.856,39.0,1612826785.2811294
1308,0.277,38.5,3.367,38.5,1612826786.3222744
1309,0.315,39.0,3.817,38.0,1612826787.3616705
1310,0.352,40.5,4.536,38.5,1612826788.3970504
1311,0.236,40.0,3.896,38.5,1612826789.4363487
1312,1.406,37.0,0.08,36.0,1612826790.4815395
1313,0.278,38.5,3.253,37.5,1612826791.5177677
1314,0.354,39.0,3.817,38.0,1612826792.5564096
1315,0.313,39.5,4.457,38.5,1612826793.5927749
1316,0.314,40.0,4.126,38.5,1612826794.6317677
1317,0.277,38.5,3.238,38.5,1612826795.6745737
1318,0.275,39.5,3.936,38.0,1612826796.7130558
1319,0.311,40.0,4.817,38.5,1612826797.7580771
1320,1.402,38.0,0.16,37.0,1612826798.7974997
1321,1.56,38.0,0.08,38.5,1612826799.8415205
1322,0.315,38.5,3.277,38.0,1612826800.8764684
1323,0.314,39.0,3.975,38.0,1612826801.9140363
1324,0.274,40.5,4.536,38.5,1612826802.9541411
1325,1.91,38.5,1.43,38.5,1612826803.9905477
1326,0.277,38.5,3.361,38.5,1612826805.0302095
1327,0.313,40.0,4.582,39.0,1612826806.0704656
1328,0.312,40.0,4.614,39.0,1612826807.1097097
1329,1.482,38.0,0.12,36.5,1612826808.1546361
1330,2.076,37.5,0.239,36.5,1612826809.193683
1331,0.316,38.5,3.203,38.0,1612826810.2301016
1332,0.313,39.5,4.386,38.5,1612826811.2695956
1333,0.312,40.0,4.575,38.5,1612826812.307806
1334,0.353,39.5,4.08,38.5,1612826813.3445723
1335,0.275,39.5,3.699,38.5,1612826814.3871384
1336,0.274,40.0,4.582,38.5,1612826815.4272995
1337,0.275,39.5,3.435,38.5,1612826816.4669778
1338,1.56,38.5,0.12,37.0,1612826817.5126698
1339,0.357,38.5,3.208,37.5,1612826818.5472302
1340,0.432,39.0,3.778,38.0,1612826819.5870996
1341,0.274,40.5,4.496,38.5,1612826820.6247253
1342,0.275,39.5,3.851,38.5,1612826821.6659765
1343,0.276,38.5,3.469,38.0,1612826822.7061994
1344,0.275,39.5,3.975,38.5,1612826823.7432659
1345,0.35,40.0,4.63,38.5,1612826824.786136
1346,1.637,38.0,0.36,37.0,1612826825.835294
1347,1.645,38.0,0.04,35.5,1612826826.8857372
1348,0.316,38.5,3.282,37.5,1612826827.9237864
1349,0.393,39.5,3.89,38.0,1612826828.9604235
1350,0.312,40.5,4.63,39.0,1612826830.004174
1351,1.307,39.5,2.535,38.0,1612826831.0404115
1352,0.316,39.0,3.593,38.0,1612826832.0774107
1353,0.274,39.5,4.425,38.5,1612826833.1151168
1354,0.351,40.0,4.496,38.5,1612826834.1548178
1355,1.522,38.0,0.16,36.5,1612826835.1985254
1356,1.324,37.5,0.642,36.5,1612826836.2334707
1357,0.316,38.5,3.322,38.0,1612826837.2697453
1358,0.313,40.0,4.465,38.5,1612826838.3056672
1359,0.351,40.0,4.567,38.5,1612826839.3442807
1360,0.235,39.5,4.237,38.5,1612826840.3820796
1361,0.315,39.5,3.778,38.5,1612826841.42199
1362,0.274,40.0,4.582,38.5,1612826842.461477
1363,0.315,39.5,3.474,38.5,1612826843.4998147
1364,1.602,38.0,0.0,38.5,1612826844.5424235
1365,0.277,38.5,3.327,38.0,1612826845.5774584
1366,0.354,39.0,3.936,38.0,1612826846.6155317
1367,0.274,40.0,4.582,38.5,1612826847.6569178
1368,0.314,40.0,4.014,38.5,1612826848.6951177
1369,0.316,39.0,3.361,38.0,1612826849.7315524
1370,0.314,39.0,3.857,38.0,1612826850.7701426
1371,0.35,40.0,4.7,39.0,1612826851.814006
1372,1.522,37.5,0.16,37.0,1612826852.860167
1373,1.484,38.0,0.12,36.5,1612826853.911957
1374,0.277,38.5,3.238,37.5,1612826854.9518182
1375,0.275,39.0,3.936,38.0,1612826855.9895382
1376,0.428,40.0,4.708,38.5,1612826857.0348024
1377,0.633,39.0,3.169,38.0,1612826858.0697875
1378,0.354,40.0,3.699,38.0,1612826859.1086426
1379,0.274,40.0,4.457,38.5,1612826860.1478138
1380,0.313,40.0,4.269,38.5,1612826861.192457
1381,1.52,38.5,0.12,36.5,1612826862.240026
1382,1.205,37.0,0.562,36.0,1612826863.2737968
1383,0.316,38.5,3.203,37.5,1612826864.3092363
1384,0.352,40.0,4.386,38.5,1612826865.346471
1385,0.273,40.0,4.528,38.5,1612826866.3872721
1386,0.275,39.0,4.08,38.5,1612826867.4262578
1387,0.275,39.5,3.936,38.5,1612826868.4674137
1388,0.313,40.0,4.536,39.0,1612826869.505439
1389,0.275,40.0,4.054,38.5,1612826870.5431726
1390,1.602,37.5,0.16,36.5,1612826871.5855415
1391,0.316,38.0,3.198,37.5,1612826872.6244738
1392,0.315,39.0,3.896,38.0,1612826873.661721
1393,0.313,40.0,4.386,38.0,1612826874.7020323
1394,0.314,39.5,3.936,38.0,1612826875.7366073
1395,0.356,38.0,3.198,37.5,1612826876.7845123
1396,0.314,39.0,3.778,38.0,1612826877.824982
1397,0.349,40.0,4.886,38.5,1612826878.8684192
1398,1.482,37.5,0.32,36.5,1612826879.9099824
1399,1.562,38.0,0.04,35.5,1612826880.949621
1400,0.315,39.5,3.435,38.0,1612826881.9863553
1401,0.275,39.5,3.975,38.0,1612826883.02583
1402,0.35,40.0,4.778,38.5,1612826884.067446
1403,0.713,39.0,3.085,38.0,1612826885.101586
1404,0.236,39.0,3.863,38.0,1612826886.1427798
1405,0.274,40.0,4.496,38.5,1612826887.183685
1406,0.313,40.0,4.425,39.0,1612826888.2327852
1407,1.602,37.0,0.04,36.5,1612826889.276336
1408,0.802,37.5,1.364,37.0,1612826890.3100898
1409,0.355,39.0,3.514,38.0,1612826891.3471203
1410,0.313,39.5,4.386,38.5,1612826892.3863714
1411,0.274,40.0,4.496,38.5,1612826893.4260883
1412,0.275,39.0,3.693,38.5,1612826894.470818
1413,0.354,40.0,3.896,38.0,1612826895.5098457
1414,0.274,40.0,4.543,38.5,1612826896.548912
1415,1.194,38.0,1.275,37.5,1612826897.5868056
1416,1.602,38.0,0.0,38.5,1612826898.63415
1417,0.275,39.0,4.08,38.0,1612826899.6716766
1418,0.315,39.0,3.975,38.0,1612826900.7125008
1419,0.274,40.0,4.582,38.0,1612826901.752883
1420,0.315,39.0,3.745,38.0,1612826902.7947142
1421,0.316,39.5,3.322,37.5,1612826903.8323112
1422,0.275,40.0,4.425,38.5,1612826904.8707592
1423,0.31,40.5,4.933,39.0,1612826905.913317
1424,1.56,38.0,0.12,37.0,1612826906.95286
1425,1.444,37.5,0.04,36.0,1612826907.9941747
1426,0.277,38.5,3.361,37.5,1612826909.0300436
1427,0.354,39.5,3.896,38.0,1612826910.0644236
1428,0.349,40.5,4.886,39.0,1612826911.108205
1429,0.317,39.0,3.327,38.0,1612826912.1441183
1430,0.315,40.0,3.896,38.5,1612826913.1816537
1431,0.274,40.0,4.465,38.5,1612826914.2222805
1432,0.314,39.5,4.165,38.5,1612826915.258888
1433,1.602,38.0,0.12,36.5,1612826916.3025188
1434,0.564,37.0,1.046,36.5,1612826917.340926
1435,0.316,38.5,3.322,37.5,1612826918.3798358
1436,0.274,40.0,4.582,38.5,1612826919.420344
1437,0.313,40.0,4.614,38.5,1612826920.4609194
1438,0.313,39.0,4.008,38.5,1612826921.5070946
1439,0.314,40.0,3.936,38.5,1612826922.5434196
1440,0.352,40.0,4.425,38.5,1612826923.5839627
1441,0.596,38.0,1.751,37.5,1612826924.6388495
1442,1.404,38.5,0.08,36.0,1612826925.6800225
1443,0.275,39.5,4.237,38.5,1612826926.7170596
1444,0.275,39.5,3.811,38.0,1612826927.7595317
1445,0.353,41.0,4.504,38.5,1612826928.798355
1446,0.315,39.0,3.124,38.0,1612826929.8425086
1447,0.316,39.0,3.322,38.0,1612826930.8797276
1448,0.313,40.0,4.386,38.5,1612826931.917785
1449,0.311,40.5,4.964,38.5,1612826932.958169
1450,1.557,38.0,0.319,36.5,1612826934.0119495
1451,1.642,39.0,0.039,36.0,1612826935.0907435
1452,0.315,38.5,3.277,37.5,1612826936.1322746
1453,0.275,39.5,3.968,38.0,1612826937.1739192
1454,0.349,40.5,5.003,39.0,1612826938.214623
1455,0.317,39.0,3.367,38.0,1612826939.248618
1456,0.275,39.0,3.896,38.0,1612826940.2857385
1457,0.274,40.5,4.575,38.5,1612826941.3269074
1458,0.314,39.5,3.968,38.0,1612826942.3645103
1459,1.482,37.5,0.04,36.0,1612826943.4027014
1460,0.437,38.5,2.976,37.5,1612826944.43654
1461,0.275,39.5,3.817,38.0,1612826945.4733167
1462,0.313,40.0,4.465,38.5,1612826946.5124793
1463,0.313,39.5,4.386,38.0,1612826947.5568285
1464,0.315,38.5,3.277,38.0,1612826948.594556
1465,0.393,39.5,3.896,38.0,1612826949.6318467
1466,0.274,40.5,4.575,38.0,1612826950.6727746
1467,1.4,38.5,0.439,36.5,1612826951.7302966
1468,1.602,37.5,0.0,38.5,1612826952.7737637
1469,0.314,39.5,3.955,38.0,1612826953.8158684
1470,0.275,39.0,3.739,38.5,1612826954.8571248
1471,0.235,40.0,4.582,38.5,1612826955.897385
1472,2.729,39.5,0.674,37.0,1612826956.9604986
1473,0.277,39.0,3.282,38.0,1612826957.9979851
1474,0.274,40.0,4.465,38.5,1612826959.0359986
1475,0.351,40.0,4.496,38.5,1612826960.074361
1476,1.564,38.0,0.08,38.5,1612826961.1264265
1477,2.856,38.5,0.039,36.0,1612826962.1751242
1478,0.316,38.5,3.282,38.0,1612826963.215159
1479,0.313,40.0,4.465,38.5,1612826964.2526267
1480,0.39,40.0,4.638,38.5,1612826965.2900534
1481,0.277,38.0,2.733,38.5,1612826966.3332467
1482,0.275,39.0,3.857,38.0,1612826967.3713267
1483,0.274,40.0,4.543,39.0,1612826968.4135494
1484,0.275,39.5,4.014,38.5,1612826969.4491389
1485,1.484,38.5,0.12,36.5,1612826970.4908624
1486,0.317,38.5,3.288,38.0,1612826971.5263152
1487,0.315,38.5,3.739,38.0,1612826972.5669506
1488,0.313,40.0,4.465,38.5,1612826973.6069434
1489,0.275,40.0,4.008,38.0,1612826974.6462204
1490,0.355,39.5,3.39,38.5,1612826975.684497
1491,0.315,40.0,3.975,38.5,1612826976.720702
1492,0.311,40.0,4.669,38.5,1612826977.7651403
1493,1.482,39.0,0.16,36.5,1612826978.8119748
1494,1.564,37.5,0.04,36.0,1612826979.860731
1495,0.316,38.0,3.238,38.0,1612826980.8988447
1496,0.275,39.0,3.739,38.0,1612826981.9405482
1497,0.313,40.0,4.567,38.5,1612826982.9861968
1498,1.545,38.0,2.218,38.0,1612826984.0220847
1499,0.316,39.0,3.514,38.0,1612826985.0615711
1500,0.353,39.5,4.457,38.5,1612826986.1015134
1501,0.274,40.5,4.536,38.5,1612826987.1417594
1502,1.48,38.0,0.36,36.5,1612826988.1850681
1503,1.88,37.5,0.2,36.0,1612826989.2243006
1504,0.316,38.5,3.203,37.5,1612826990.2621765
1505,0.352,40.0,4.418,38.0,1612826991.301564
1506,0.351,40.5,4.645,38.5,1612826992.3404498
1507,0.275,39.5,3.968,38.5,1612826993.3779013
1508,0.275,40.0,4.014,38.5,1612826994.418765
1509,0.274,40.0,4.504,38.5,1612826995.4585433
1510,0.314,39.5,4.054,38.0,1612826996.4974415
1511,1.364,38.5,0.04,36.0,1612826997.5390356
1512,0.357,38.5,3.327,38.0,1612826998.575445
1513,0.236,38.5,3.975,37.5,1612826999.6168342
1514,0.313,40.0,4.457,38.5,1612827000.6559935
1515,0.275,39.5,4.014,38.0,1612827001.694931
1516,0.316,39.0,3.361,38.0,1612827002.7321367
1517,0.393,39.5,3.857,38.0,1612827003.768142
1518,0.311,40.0,4.809,38.5,1612827004.812139
1519,1.522,38.5,0.24,37.0,1612827005.8560555
1520,1.522,38.0,0.0,38.5,1612827006.897216
1521,0.277,38.5,3.322,38.0,1612827007.9365704
1522,0.315,38.5,3.857,38.0,1612827008.9723978
1523,0.351,40.5,4.786,38.5,1612827010.0144541
1524,1.028,38.5,2.887,38.0,1612827011.0489676
1525,0.276,39.0,3.824,38.0,1612827012.089218
1526,0.274,40.0,4.543,38.5,1612827013.1290238
1527,0.313,40.0,4.582,38.5,1612827014.1702368
1528,1.446,37.5,0.0,38.0,1612827015.2125146
1529,1.404,37.0,0.562,36.5,1612827016.2459397
1530,0.237,39.0,3.282,37.5,1612827017.2825406
1531,0.274,39.5,4.465,38.0,1612827018.322598
1532,0.313,40.0,4.575,38.5,1612827019.36065
1533,0.314,40.0,4.158,38.5,1612827020.3962631
1534,0.354,39.5,3.739,38.0,1612827021.4355497
1535,0.274,40.0,4.575,38.5,1612827022.4759192
1536,0.275,39.5,3.593,38.0,1612827023.5173051
1537,1.484,37.5,0.12,36.0,1612827024.5595517
1538,0.277,38.5,3.367,37.5,1612827025.5977662
1539,0.315,39.0,3.739,37.5,1612827026.637044
1540,0.313,40.0,4.536,38.5,1612827027.6749296
1541,0.275,39.5,3.857,38.0,1612827028.7156563
