,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
1040,0.164,27.0,0.0,27.5,1612981826.8632019
1041,0.164,26.5,0.0,28.0,1612981827.9170027
1042,0.164,27.0,0.041,26.0,1612981828.9675586
1043,0.164,26.5,0.041,25.5,1612981830.020211
1044,0.164,27.0,0.041,26.0,1612981831.0765991
1045,0.164,26.5,0.041,25.5,1612981832.1288035
1046,0.164,26.5,0.041,26.0,1612981833.185688
1047,0.205,26.5,0.081,26.0,1612981834.2345798
1048,0.123,26.5,0.0,27.5,1612981835.2885942
1049,0.164,27.0,0.041,25.5,1612981836.3363361
1050,0.164,26.5,0.041,25.5,1612981837.388716
1051,0.164,26.5,0.041,25.5,1612981838.4442039
1052,0.164,26.5,0.082,25.5,1612981839.5007966
1053,0.164,26.5,0.041,26.0,1612981840.5536778
1054,0.164,26.5,0.041,26.0,1612981841.6144044
1055,0.205,26.5,0.081,25.5,1612981842.6721215
1056,0.164,26.5,0.0,28.0,1612981843.7264497
1057,0.164,27.0,0.0,28.0,1612981844.7807298
1058,0.164,26.5,0.041,26.0,1612981845.8349802
1059,0.205,26.5,0.041,25.5,1612981846.8924665
1060,0.164,26.5,0.041,25.5,1612981847.946136
1061,0.164,26.5,0.041,26.0,1612981848.997303
1062,0.164,26.5,0.041,25.5,1612981850.0564744
1063,0.245,26.5,0.081,26.0,1612981851.1030507
1064,0.164,26.5,0.0,28.0,1612981852.157008
1065,0.164,26.5,0.041,27.5,1612981853.2113225
1066,0.164,26.5,0.041,26.0,1612981854.2801306
1067,0.164,27.0,0.041,25.5,1612981855.335904
1068,0.164,26.5,0.041,26.0,1612981856.3964677
1069,0.164,27.0,0.041,25.5,1612981857.4539077
1070,0.123,26.5,0.041,25.5,1612981858.5078585
1071,0.205,26.5,0.081,26.0,1612981859.5668542
1072,0.164,26.5,0.041,25.5,1612981860.629185
1073,0.164,26.5,0.0,28.0,1612981861.680123
1074,0.164,26.5,0.041,25.5,1612981862.7333953
1075,0.164,26.5,0.041,25.5,1612981863.796409
1076,0.164,26.5,0.04,25.5,1612981864.8453279
1077,0.164,26.5,0.04,26.0,1612981865.9026284
1078,0.164,26.5,0.041,25.5,1612981866.9547358
1079,0.205,26.0,0.081,25.5,1612981868.0151825
1080,0.164,26.5,0.0,27.5,1612981869.0865161
1081,0.164,26.5,0.0,27.0,1612981870.1438196
1082,0.164,27.0,0.041,25.5,1612981871.2001605
1083,0.164,26.5,0.041,25.5,1612981872.254532
1084,0.164,27.0,0.041,25.5,1612981873.3147554
1085,0.164,26.5,0.081,25.5,1612981874.3694956
1086,0.164,26.5,0.041,25.5,1612981875.4303746
1087,0.164,26.0,0.041,25.5,1612981876.4869485
1088,0.164,26.5,0.0,25.5,1612981877.54517
1089,0.164,26.5,0.0,27.5,1612981878.6030393
1090,0.164,26.0,0.041,25.5,1612981879.656615
1091,0.164,26.5,0.041,25.5,1612981880.7125123
1092,0.164,26.5,0.041,25.5,1612981881.7665517
1093,0.245,27.0,0.081,26.0,1612981882.8099978
1094,0.164,26.5,0.041,25.5,1612981883.8678176
1095,0.164,26.5,0.041,25.5,1612981884.930127
1096,0.164,26.5,0.0,25.5,1612981885.9828892
1097,0.164,26.5,0.0,27.5,1612981887.0416493
1098,0.164,26.5,0.041,25.5,1612981888.0922477
1099,0.164,26.0,0.041,25.5,1612981889.1483145
1100,0.164,26.0,0.041,25.5,1612981890.2135265
1101,0.164,26.5,0.081,25.5,1612981891.266199
1102,0.164,26.0,0.041,25.5,1612981892.3245006
1103,0.164,26.5,0.041,26.0,1612981893.3784592
1104,0.164,26.5,0.04,25.5,1612981894.4329932
1105,0.164,26.0,0.0,27.5,1612981895.4896126
1106,0.164,26.0,0.041,25.5,1612981896.553975
1107,0.164,26.5,0.041,25.5,1612981897.6116364
1108,0.164,26.5,0.041,25.5,1612981898.6726758
1109,0.164,26.5,0.081,25.5,1612981899.730569
1110,0.164,26.5,0.041,25.5,1612981900.790068
1111,0.164,26.5,0.041,26.0,1612981901.8403375
1112,0.287,26.5,0.081,25.5,1612981902.8798285
1113,0.205,26.0,0.0,27.5,1612981903.930837
1114,0.164,26.5,0.041,25.5,1612981904.987848
1115,0.164,26.5,0.041,25.5,1612981906.0412095
1116,0.164,26.5,0.041,25.5,1612981907.095554
1117,0.205,26.5,0.081,25.5,1612981908.1430233
1118,0.164,26.5,0.041,25.5,1612981909.1976824
1119,0.164,26.5,0.041,25.5,1612981910.254869
1120,0.246,26.5,0.081,25.5,1612981911.3167906
1121,0.164,26.0,0.0,27.0,1612981912.370317
1122,0.164,26.5,0.041,25.5,1612981913.4260085
1123,0.164,26.5,0.041,25.5,1612981914.4835734
1124,0.164,26.0,0.041,25.5,1612981915.5446656
1125,0.164,26.0,0.081,25.5,1612981916.59905
1126,0.164,26.5,0.041,25.5,1612981917.6515682
1127,0.164,26.5,0.041,25.5,1612981918.707402
1128,0.246,26.5,0.081,25.5,1612981919.756277
1129,0.164,26.5,0.0,27.0,1612981920.815212
1130,0.164,26.0,0.041,25.5,1612981921.8700075
1131,0.164,26.5,0.041,25.5,1612981922.9208124
1132,0.164,26.5,0.041,25.5,1612981923.9740646
1133,0.204,26.5,0.081,26.0,1612981925.0217404
1134,0.164,26.5,0.041,26.0,1612981926.0732322
1135,0.164,26.0,0.041,25.5,1612981927.1272933
1136,0.205,26.5,0.04,25.5,1612981928.179208
1137,0.164,26.0,0.0,27.5,1612981929.2328026
1138,0.164,26.5,0.041,25.5,1612981930.2882178
1139,0.164,26.0,0.041,26.0,1612981931.348377
1140,0.164,26.0,0.041,25.5,1612981932.405255
1141,0.245,27.0,0.081,25.5,1612981933.458311
1142,0.164,26.5,0.041,25.5,1612981934.515029
1143,0.164,26.5,0.041,25.5,1612981935.5689206
1144,0.246,26.5,0.081,25.5,1612981936.6208317
1145,0.164,26.0,0.0,27.0,1612981937.6827881
1146,0.164,26.0,0.041,25.5,1612981938.7433903
1147,0.164,26.5,0.041,25.5,1612981939.8008924
1148,0.164,26.5,0.041,25.5,1612981940.8553615
1149,0.164,26.5,0.081,25.5,1612981941.9119978
1150,0.205,27.0,0.041,25.5,1612981942.963984
1151,0.164,26.0,0.041,25.5,1612981944.0183716
1152,0.246,26.5,0.081,25.5,1612981945.061819
1153,0.164,26.0,0.0,27.5,1612981946.116852
1154,0.164,26.0,0.041,25.5,1612981947.1707559
1155,0.123,26.5,0.041,25.5,1612981948.2305439
1156,0.164,26.5,0.041,25.5,1612981949.2879593
1157,0.164,26.5,0.081,25.5,1612981950.3380187
1158,0.123,26.0,0.041,25.5,1612981951.3928034
1159,0.164,26.5,0.041,25.5,1612981952.44971
1160,0.368,26.5,0.081,25.5,1612981953.48884
1161,0.164,26.5,0.0,27.0,1612981954.5452728
1162,0.164,26.0,0.041,25.5,1612981955.6005719
1163,0.164,26.0,0.041,25.5,1612981956.6532593
1164,0.164,26.5,0.041,25.5,1612981957.708761
1165,0.205,26.0,0.081,25.5,1612981958.758154
1166,0.164,26.0,0.041,25.0,1612981959.8157907
1167,0.164,26.0,0.041,25.5,1612981960.878097
1168,0.246,26.5,0.081,25.5,1612981961.9255314
1169,0.164,26.0,0.0,27.0,1612981962.976269
1170,0.205,26.5,0.041,25.5,1612981964.0314076
1171,0.164,26.5,0.041,25.5,1612981965.0878654
1172,0.164,26.0,0.041,25.5,1612981966.1434011
1173,0.205,26.5,0.081,25.5,1612981967.1934247
1174,0.164,26.5,0.041,25.5,1612981968.2486868
1175,0.164,26.5,0.041,25.5,1612981969.3077903
1176,0.246,26.5,0.081,25.0,1612981970.3600824
1177,0.164,26.0,0.0,27.5,1612981971.415684
1178,0.164,26.5,0.041,25.5,1612981972.471003
1179,0.246,26.5,0.04,25.5,1612981973.5159485
1180,0.164,26.0,0.041,25.5,1612981974.5722063
1181,0.205,26.0,0.081,25.5,1612981975.6341794
1182,0.164,26.5,0.041,25.5,1612981976.684939
1183,0.164,26.0,0.041,25.0,1612981977.7382674
1184,0.164,26.5,0.04,25.5,1612981978.789641
1185,0.164,26.5,0.0,27.5,1612981979.840881
1186,0.164,26.0,0.041,25.0,1612981980.8922033
1187,0.164,26.5,0.041,25.5,1612981981.9467053
1188,0.164,26.0,0.041,25.5,1612981983.0036047
1189,0.164,26.0,0.081,25.5,1612981984.0542805
1190,0.205,26.0,0.041,25.5,1612981985.1057768
1191,0.164,26.5,0.041,25.5,1612981986.1648889
1192,0.164,26.5,0.04,25.5,1612981987.219611
1193,0.164,26.0,0.0,27.5,1612981988.2778456
1194,0.164,26.0,0.041,25.5,1612981989.3337657
1195,0.164,26.0,0.041,25.5,1612981990.3836448
1196,0.164,26.0,0.041,25.5,1612981991.4396372
1197,0.205,26.0,0.081,25.5,1612981992.4908757
1198,0.246,26.0,0.041,25.5,1612981993.5408285
1199,0.164,26.5,0.041,25.5,1612981994.5909147
1200,0.164,26.5,0.04,25.5,1612981995.6526222
1201,0.164,26.0,0.0,27.0,1612981996.7088811
1202,0.123,26.0,0.041,25.5,1612981997.7707639
1203,0.164,26.0,0.041,25.5,1612981998.8231142
1204,0.164,26.5,0.041,25.5,1612981999.8790827
1205,0.164,26.0,0.081,25.5,1612982000.9310918
1206,0.164,26.0,0.041,25.5,1612982001.992449
1207,0.205,26.0,0.04,25.0,1612982003.0496774
1208,0.287,26.5,0.081,25.5,1612982004.0988092
1209,0.164,26.0,0.0,27.0,1612982005.154596
1210,0.164,26.0,0.041,25.0,1612982006.2117372
1211,0.164,26.0,0.041,25.5,1612982007.272873
1212,0.164,26.0,0.041,25.5,1612982008.3262155
1213,0.164,26.0,0.081,25.5,1612982009.3836012
1214,0.164,26.0,0.041,25.0,1612982010.4367647
1215,0.164,26.0,0.041,25.5,1612982011.495914
1216,0.246,26.5,0.081,25.5,1612982012.5458262
1217,0.246,26.0,0.0,27.5,1612982013.5943906
1218,0.164,26.0,0.041,25.0,1612982014.6504703
1219,0.123,26.5,0.041,25.5,1612982015.7064495
1220,0.164,26.0,0.041,25.0,1612982016.7669258
1221,0.205,26.5,0.081,25.0,1612982017.824246
1222,0.123,26.5,0.041,25.0,1612982018.8786538
1223,0.164,26.5,0.041,25.0,1612982019.9409263
1224,0.246,26.0,0.081,25.5,1612982020.9786742
1225,0.164,26.0,0.0,27.0,1612982022.0308254
1226,0.164,26.0,0.041,25.5,1612982023.0852633
1227,0.205,26.5,0.04,25.0,1612982024.1365154
1228,0.164,26.0,0.041,25.0,1612982025.1909316
1229,0.164,26.0,0.081,25.5,1612982026.2420118
1230,0.164,26.0,0.041,25.0,1612982027.294363
1231,0.164,26.5,0.041,25.5,1612982028.3464315
1232,0.164,26.0,0.04,25.5,1612982029.401316
1233,0.164,26.0,0.0,27.0,1612982030.454693
1234,0.164,26.0,0.041,25.5,1612982031.510086
1235,0.164,26.0,0.041,25.5,1612982032.561917
1236,0.246,26.5,0.04,25.5,1612982033.604308
1237,0.205,26.5,0.081,25.5,1612982034.6434293
1238,0.164,26.0,0.041,25.0,1612982035.695978
1239,0.164,26.5,0.041,25.5,1612982036.7504628
1240,0.164,26.5,0.0,25.0,1612982037.8043416
1241,0.164,26.0,0.0,27.0,1612982038.8604512
1242,0.164,26.0,0.041,25.0,1612982039.9117296
1243,0.164,26.0,0.041,25.0,1612982040.962756
1244,0.164,26.0,0.041,25.5,1612982042.019899
1245,0.205,26.0,0.081,25.0,1612982043.0750747
1246,0.164,26.0,0.041,25.5,1612982044.1261003
1247,0.164,25.5,0.04,25.0,1612982045.1767445
1248,0.164,26.5,0.0,27.0,1612982046.22613
1249,0.164,26.0,0.0,27.0,1612982047.2766356
1250,0.164,26.0,0.041,25.5,1612982048.3285003
1251,0.164,26.0,0.041,25.5,1612982049.379537
1252,0.164,26.5,0.041,25.5,1612982050.4321642
1253,0.205,26.5,0.081,25.5,1612982051.4838266
1254,0.164,26.0,0.041,25.0,1612982052.5380108
1255,0.164,26.0,0.04,25.0,1612982053.6000288
1256,0.205,26.0,0.0,27.0,1612982054.6619427
1257,0.164,26.0,0.0,27.0,1612982055.7138963
1258,0.164,26.0,0.041,25.0,1612982056.7710216
1259,0.164,26.0,0.041,25.5,1612982057.835585
1260,0.164,26.0,0.041,25.0,1612982058.8938925
1261,0.205,26.5,0.081,25.5,1612982059.9423132
1262,0.123,26.0,0.041,25.0,1612982060.9978998
1263,0.164,26.0,0.041,25.5,1612982062.0428355
1264,0.164,26.0,0.0,27.0,1612982063.093382
1265,0.164,26.0,0.0,27.0,1612982064.1466439
1266,0.164,26.0,0.041,25.5,1612982065.19705
1267,0.164,25.5,0.041,25.5,1612982066.250114
1268,0.164,26.0,0.041,25.5,1612982067.2996345
1269,0.164,26.0,0.081,25.5,1612982068.351687
1270,0.164,26.0,0.041,25.5,1612982069.409236
1271,0.205,26.5,0.081,25.5,1612982070.4602315
1272,0.164,26.5,0.0,26.5,1612982071.5112956
1273,0.164,26.0,0.0,27.0,1612982072.5646577
1274,0.164,26.0,0.04,25.5,1612982073.617809
1275,0.164,26.0,0.041,25.5,1612982074.6719172
1276,0.164,26.0,0.041,25.5,1612982075.7263494
1277,0.164,26.0,0.04,25.5,1612982076.778779
1278,0.164,26.0,0.041,25.5,1612982077.8336802
1279,0.205,26.5,0.081,25.5,1612982078.8839393
1280,0.164,26.0,0.0,26.5,1612982079.9370568
1281,0.164,26.0,0.0,27.0,1612982080.9856477
1282,0.164,26.0,0.041,25.5,1612982082.0390444
1283,0.164,26.0,0.041,25.0,1612982083.0923657
1284,0.205,26.0,0.04,25.5,1612982084.1431386
1285,0.164,26.0,0.041,25.5,1612982085.1948712
1286,0.164,26.0,0.041,25.5,1612982086.250346
1287,0.205,26.5,0.081,25.5,1612982087.2959416
1288,0.164,26.0,0.0,27.0,1612982088.3525422
1289,0.164,26.0,0.041,26.5,1612982089.401831
1290,0.164,26.0,0.041,25.0,1612982090.4589322
1291,0.164,26.0,0.041,25.5,1612982091.5116782
1292,0.164,26.0,0.041,25.5,1612982092.568522
1293,0.164,26.0,0.041,25.0,1612982093.6208513
1294,0.164,26.0,0.041,25.0,1612982094.6728847
1295,0.204,26.0,0.081,25.0,1612982095.719305
1296,0.164,26.0,0.0,26.5,1612982096.7702024
1297,0.164,25.5,0.041,27.0,1612982097.8235717
1298,0.164,25.5,0.041,25.0,1612982098.8742487
1299,0.164,25.5,0.041,25.5,1612982099.9241006
1300,0.164,26.0,0.081,25.0,1612982100.9754078
1301,0.164,26.0,0.041,25.5,1612982102.028073
1302,0.164,26.0,0.041,25.0,1612982103.07976
1303,0.287,26.5,0.081,25.0,1612982104.1141376
1304,0.205,26.0,0.0,27.0,1612982105.168114
1305,0.164,26.0,0.041,25.0,1612982106.2217007
1306,0.164,26.0,0.041,25.0,1612982107.2759993
1307,0.164,26.0,0.041,25.5,1612982108.3300424
1308,0.164,26.0,0.081,25.0,1612982109.3819282
1309,0.164,26.5,0.041,25.0,1612982110.4328806
1310,0.164,26.0,0.041,25.0,1612982111.4881527
1311,0.164,26.0,0.04,25.0,1612982112.5395699
1312,0.164,26.0,0.0,26.5,1612982113.5882983
1313,0.164,26.0,0.041,25.0,1612982114.639878
1314,0.164,26.0,0.041,25.0,1612982115.698057
1315,0.164,26.0,0.041,25.5,1612982116.7461686
1316,0.205,26.0,0.081,25.0,1612982117.791643
1317,0.164,26.0,0.041,25.0,1612982118.8459527
1318,0.164,26.0,0.041,25.0,1612982119.8966181
1319,0.164,26.0,0.0,25.0,1612982120.9502208
1320,0.164,26.0,0.0,27.0,1612982122.004384
1321,0.164,26.0,0.041,25.0,1612982123.0560756
1322,0.164,25.5,0.041,25.0,1612982124.1067076
1323,0.164,26.0,0.041,25.0,1612982125.161996
1324,0.286,26.5,0.081,25.0,1612982126.200068
1325,0.164,26.0,0.041,25.0,1612982127.2500718
1326,0.205,26.0,0.082,25.0,1612982128.300861
1327,0.164,26.5,0.0,27.0,1612982129.3502715
1328,0.164,26.0,0.0,27.0,1612982130.4081695
1329,0.205,26.0,0.041,25.0,1612982131.4663787
1330,0.164,26.0,0.041,25.5,1612982132.5226583
1331,0.164,26.0,0.041,25.5,1612982133.5821583
1332,0.205,26.0,0.081,25.0,1612982134.6389954
1333,0.164,26.0,0.041,25.5,1612982135.6927893
1334,0.164,25.5,0.041,25.5,1612982136.7461114
1335,0.164,26.0,0.0,27.0,1612982137.806475
1336,0.164,25.5,0.0,26.5,1612982138.8603
1337,0.164,25.5,0.041,25.0,1612982139.913796
1338,0.164,26.0,0.041,25.0,1612982140.9639525
1339,0.164,25.5,0.041,25.5,1612982142.0160515
1340,0.205,26.0,0.081,25.5,1612982143.068024
1341,0.164,25.5,0.041,25.0,1612982144.1217995
1342,0.164,25.5,0.041,25.5,1612982145.1746583
1343,0.164,25.5,0.0,26.5,1612982146.2336986
1344,0.164,25.5,0.0,26.5,1612982147.2852604
1345,0.123,25.5,0.041,25.0,1612982148.338016
1346,0.164,26.0,0.041,25.0,1612982149.3877568
1347,0.164,25.5,0.041,25.0,1612982150.4434817
1348,0.205,26.0,0.081,25.5,1612982151.4956763
1349,0.164,25.5,0.041,25.0,1612982152.5498059
1350,0.164,26.0,0.081,25.5,1612982153.6015909
1351,0.164,26.0,0.0,26.5,1612982154.6529925
1352,0.164,26.0,0.0,26.5,1612982155.6988418
1353,0.164,26.0,0.041,25.0,1612982156.7473085
1354,0.164,26.0,0.041,25.0,1612982157.8005908
1355,0.164,26.0,0.041,25.0,1612982158.8521934
1356,0.164,26.0,0.041,25.0,1612982159.9021432
1357,0.164,26.0,0.041,25.0,1612982160.9516551
1358,0.205,26.0,0.081,25.0,1612982161.99964
1359,0.164,26.0,0.0,26.5,1612982163.0494552
1360,0.164,26.0,0.0,26.5,1612982164.097905
1361,0.164,26.0,0.041,25.5,1612982165.1504471
1362,0.164,25.5,0.041,25.5,1612982166.2078438
1363,0.164,25.5,0.082,25.5,1612982167.2636049
1364,0.164,25.5,0.041,25.0,1612982168.3160584
1365,0.164,26.0,0.041,25.0,1612982169.365994
1366,0.245,26.0,0.081,25.5,1612982170.4173846
1367,0.164,26.0,0.0,26.5,1612982171.4683218
1368,0.164,26.0,0.041,25.5,1612982172.520342
1369,0.164,26.0,0.041,25.0,1612982173.571326
1370,0.164,26.0,0.041,25.5,1612982174.6247232
1371,0.164,26.0,0.081,25.0,1612982175.681007
1372,0.164,25.5,0.041,25.0,1612982176.740246
1373,0.164,26.0,0.041,25.5,1612982177.7909133
1374,0.287,26.0,0.081,25.0,1612982178.8249424
1375,0.164,25.5,0.0,26.5,1612982179.875957
1376,0.164,25.5,0.041,25.0,1612982180.9346762
1377,0.164,26.0,0.041,25.0,1612982181.9846566
1378,0.164,26.0,0.041,25.0,1612982183.0364676
1379,0.205,26.0,0.081,25.0,1612982184.0828655
1380,0.164,25.5,0.041,25.0,1612982185.1402097
1381,0.164,25.5,0.041,25.0,1612982186.1923728
1382,0.205,25.5,0.04,25.0,1612982187.2430403
1383,0.164,26.0,0.0,27.0,1612982188.2961853
1384,0.164,25.5,0.041,25.0,1612982189.347865
1385,0.164,25.5,0.041,25.5,1612982190.4044251
1386,0.164,25.5,0.041,25.5,1612982191.4576943
1387,0.205,25.5,0.081,25.5,1612982192.512283
1388,0.164,25.5,0.041,25.0,1612982193.5668287
1389,0.164,26.0,0.041,25.0,1612982194.6223562
1390,0.164,26.0,0.04,25.0,1612982195.673804
1391,0.164,25.5,0.0,26.5,1612982196.7264671
1392,0.164,26.0,0.041,25.0,1612982197.7779355
1393,0.164,25.5,0.041,25.0,1612982198.828591
1394,0.164,25.5,0.041,25.0,1612982199.8780084
1395,0.164,25.5,0.081,25.5,1612982200.919384
1396,0.164,25.5,0.041,25.0,1612982201.9715495
1397,0.164,25.5,0.041,25.0,1612982203.0249996
1398,0.164,25.5,0.0,27.0,1612982204.075879
1399,0.164,25.5,0.0,26.5,1612982205.1264927
1400,0.164,26.0,0.041,25.0,1612982206.1803532
1401,0.164,25.5,0.041,25.0,1612982207.2356117
1402,0.164,25.5,0.041,25.0,1612982208.2877626
1403,0.205,26.0,0.081,25.0,1612982209.3409183
1404,0.164,26.0,0.041,25.0,1612982210.3923633
1405,0.205,25.5,0.081,25.5,1612982211.4517338
1406,0.164,25.5,0.0,26.5,1612982212.503429
1407,0.164,25.5,0.0,26.5,1612982213.559588
1408,0.164,25.5,0.041,24.5,1612982214.6232264
1409,0.164,25.5,0.041,25.0,1612982215.680885
1410,0.164,25.5,0.041,25.0,1612982216.732422
1411,0.205,26.0,0.081,25.0,1612982217.7844162
1412,0.164,25.5,0.041,25.0,1612982218.836152
1413,0.205,25.5,0.04,25.0,1612982219.8878481
1414,0.164,25.5,0.0,26.5,1612982220.9408782
1415,0.164,25.5,0.0,26.5,1612982221.9961698
1416,0.164,26.0,0.041,25.0,1612982223.0530708
1417,0.164,25.5,0.041,25.0,1612982224.1058848
1418,0.164,25.5,0.041,25.0,1612982225.1533573
1419,0.164,26.0,0.041,25.0,1612982226.2058468
1420,0.164,25.5,0.041,25.0,1612982227.2576783
1421,0.246,25.5,0.081,25.0,1612982228.308092
1422,0.164,26.0,0.0,27.0,1612982229.360196
1423,0.164,26.0,0.0,26.5,1612982230.4165819
1424,0.164,25.5,0.041,25.0,1612982231.4682634
1425,0.164,25.5,0.041,25.0,1612982232.5172954
1426,0.164,25.5,0.041,25.0,1612982233.5751486
1427,0.164,25.5,0.041,25.0,1612982234.632094
1428,0.164,25.5,0.041,25.0,1612982235.6881418
1429,0.205,25.5,0.081,25.0,1612982236.740981
1430,0.164,25.5,0.0,27.0,1612982237.7943873
1431,0.164,25.5,0.0,26.5,1612982238.8442924
1432,0.164,25.5,0.041,25.0,1612982239.8967397
1433,0.164,26.0,0.041,25.0,1612982240.9527946
1434,0.164,25.5,0.041,25.0,1612982242.0051749
1435,0.164,25.5,0.041,25.0,1612982243.0578027
1436,0.164,25.5,0.041,25.0,1612982244.108889
1437,0.205,25.5,0.081,25.0,1612982245.1622398
1438,0.164,25.5,0.0,26.5,1612982246.2211273
1439,0.164,25.5,0.0,26.5,1612982247.2773328
1440,0.164,25.5,0.041,24.5,1612982248.3305805
1441,0.205,26.0,0.04,24.5,1612982249.382855
1442,0.164,25.5,0.04,25.0,1612982250.4362986
1443,0.164,25.5,0.041,25.0,1612982251.4883945
1444,0.164,25.5,0.041,24.5,1612982252.5339937
1445,0.205,25.5,0.081,25.0,1612982253.5853956
1446,0.164,25.5,0.0,26.5,1612982254.6368902
1447,0.164,25.5,0.041,26.5,1612982255.692592
1448,0.123,26.0,0.041,25.0,1612982256.7443652
1449,0.205,26.0,0.041,25.0,1612982257.8007176
1450,0.205,25.5,0.081,25.0,1612982258.8524678
1451,0.164,25.5,0.041,25.0,1612982259.9080992
1452,0.164,25.5,0.041,25.0,1612982260.9589038
1453,0.287,26.0,0.081,25.0,1612982261.9925609
1454,0.164,25.5,0.0,26.5,1612982263.0377147
1455,0.164,25.5,0.041,25.0,1612982264.0927486
1456,0.164,25.5,0.041,25.0,1612982265.1513479
1457,0.164,25.5,0.041,25.0,1612982266.2046666
1458,0.205,26.0,0.081,25.0,1612982267.2527025
1459,0.164,25.5,0.041,25.0,1612982268.308904
1460,0.164,25.5,0.041,25.0,1612982269.3601756
1461,0.205,25.5,0.04,25.0,1612982270.4095683
1462,0.164,25.5,0.0,26.5,1612982271.4638221
1463,0.164,25.5,0.041,25.0,1612982272.5143762
1464,0.164,25.5,0.041,25.0,1612982273.5692036
1465,0.164,25.0,0.041,25.0,1612982274.6226292
1466,0.205,25.5,0.081,25.0,1612982275.6784801
1467,0.164,25.5,0.041,25.5,1612982276.732699
1468,0.164,26.0,0.041,25.0,1612982277.7852044
1469,0.164,26.0,0.04,25.0,1612982278.842414
1470,0.164,26.0,0.0,26.5,1612982279.8964217
1471,0.164,26.0,0.041,25.0,1612982280.9470198
1472,0.164,25.5,0.041,24.5,1612982282.0034142
1473,0.164,25.5,0.041,25.0,1612982283.0606632
1474,0.205,25.5,0.081,25.0,1612982284.112704
1475,0.164,25.5,0.041,25.5,1612982285.1675093
1476,0.164,25.5,0.041,25.5,1612982286.2199874
1477,0.164,26.0,0.04,25.0,1612982287.274102
1478,0.164,25.5,0.0,26.5,1612982288.327845
1479,0.164,25.5,0.041,25.0,1612982289.3870952
1480,0.164,25.5,0.041,25.0,1612982290.4414394
1481,0.164,25.5,0.041,25.0,1612982291.4944932
1482,0.205,25.5,0.081,25.0,1612982292.5435922
1483,0.164,25.5,0.041,25.0,1612982293.596466
1484,0.164,25.5,0.041,24.5,1612982294.6516697
1485,0.205,25.5,0.04,25.0,1612982295.711002
1486,0.164,25.5,0.0,26.5,1612982296.7645655
1487,0.164,26.0,0.041,25.0,1612982297.8192208
1488,0.164,25.5,0.041,24.5,1612982298.8717766
1489,0.164,25.5,0.041,25.0,1612982299.9244583
1490,0.204,25.5,0.081,25.0,1612982300.966198
1491,0.164,25.5,0.041,24.5,1612982302.0185788
1492,0.205,25.5,0.041,25.0,1612982303.0671728
1493,0.164,25.5,0.0,25.0,1612982304.1219172
1494,0.123,25.5,0.0,26.5,1612982305.175835
1495,0.164,25.5,0.041,25.0,1612982306.2302575
1496,0.164,25.5,0.041,25.0,1612982307.2836194
1497,0.164,25.5,0.041,25.0,1612982308.3496509
1498,0.245,25.5,0.081,25.0,1612982309.3864498
1499,0.164,25.5,0.041,25.0,1612982310.4392912
1500,0.164,26.0,0.041,25.0,1612982311.4951093
1501,0.164,25.5,0.0,26.5,1612982312.5485477
1502,0.164,25.5,0.0,26.5,1612982313.5997884
1503,0.164,25.5,0.041,24.5,1612982314.6521149
1504,0.164,25.5,0.041,25.0,1612982315.718608
1505,0.164,26.0,0.041,25.0,1612982316.7730014
1506,0.205,25.5,0.081,25.0,1612982317.8237822
1507,0.164,25.5,0.041,25.0,1612982318.8821795
1508,0.164,25.5,0.041,25.0,1612982319.9351668
1509,0.164,25.5,0.0,26.5,1612982320.9894588
1510,0.164,25.5,0.0,26.5,1612982322.0438497
1511,0.164,26.0,0.041,25.0,1612982323.1008217
1512,0.164,25.5,0.041,25.0,1612982324.1511006
1513,0.164,25.5,0.041,24.5,1612982325.1994593
1514,0.205,25.5,0.081,25.0,1612982326.2503135
1515,0.164,25.5,0.041,25.0,1612982327.3060734
1516,0.164,26.0,0.041,25.0,1612982328.361676
1517,0.164,26.0,0.0,26.5,1612982329.4229264
1518,0.164,26.0,0.0,26.0,1612982330.4746132
1519,0.164,26.0,0.041,24.5,1612982331.5288208
1520,0.164,25.5,0.041,24.5,1612982332.583004
1521,0.164,25.5,0.041,25.0,1612982333.6388772
1522,0.205,25.5,0.081,25.0,1612982334.6903691
1523,0.164,25.5,0.041,24.5,1612982335.7409081
1524,0.205,25.5,0.04,25.0,1612982336.8006492
1525,0.164,25.5,0.0,26.0,1612982337.852385
1526,0.164,25.5,0.0,26.5,1612982338.9045498
1527,0.164,25.5,0.041,25.0,1612982339.9583843
1528,0.164,25.5,0.041,24.5,1612982341.0105712
1529,0.164,25.5,0.041,25.0,1612982342.0691915
1530,0.205,25.5,0.081,24.5,1612982343.119079
1531,0.164,25.5,0.041,24.5,1612982344.1746438
1532,0.164,25.5,0.082,25.0,1612982345.2266827
1533,0.164,25.5,0.0,26.5,1612982346.2801867
1534,0.164,25.5,0.0,26.0,1612982347.3342638
1535,0.164,25.5,0.04,24.5,1612982348.3928974
1536,0.852,26.0,0.04,25.0,1612982349.4277406
1537,0.164,26.0,0.041,24.5,1612982350.481908
1538,0.164,25.5,0.04,25.0,1612982351.5348551
1539,0.164,25.0,0.041,24.5,1612982352.5907626
1540,0.205,25.5,0.081,25.0,1612982353.6358726
1541,0.164,25.5,0.0,26.5,1612982354.6881287
1542,0.164,25.5,0.0,26.5,1612982355.7415771
