,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp,tot_pwr
906,0.318,56.5,3.901,53.5,1614961303.2312489,6.955
907,0.316,56.5,4.667,54.0,1614961304.2830887,7.752
908,0.316,57.0,4.58,54.0,1614961305.3440807,7.831
909,0.773,53.0,0.0,54.0,1614961306.3957245,3.727
910,1.534,53.5,0.282,51.5,1614961307.446847,4.482
911,0.359,55.0,3.349,53.0,1614961308.4945064,6.419
912,0.356,56.0,4.508,53.5,1614961309.5431254,7.752
913,0.355,57.0,4.699,54.0,1614961310.592752,7.897
914,0.357,55.5,4.001,53.5,1614961311.6507223,7.633
915,0.318,56.5,3.934,53.5,1614961312.7021854,7.182
916,0.316,57.0,4.548,53.5,1614961313.7523525,7.791
917,1.33,54.0,0.524,52.5,1614961314.8058598,4.677
918,0.853,53.0,0.0,54.0,1614961315.8557582,3.489
919,0.396,56.0,4.271,53.5,1614961316.9017854,7.791
920,0.318,56.0,3.928,53.5,1614961317.9523387,7.114
921,0.316,56.5,4.738,53.5,1614961319.003368,7.937
922,0.6,56.0,2.48,53.0,1614961320.0642393,5.96
923,0.359,55.0,3.314,53.0,1614961321.1094584,6.389
924,0.355,57.5,4.508,53.5,1614961322.1603904,7.712
925,0.355,57.0,4.62,54.0,1614961323.21159,7.87
926,0.892,53.5,0.04,54.5,1614961324.2602258,3.489
927,0.732,55.5,0.0,54.5,1614961325.3421054,3.413
928,0.358,55.5,3.428,53.0,1614961326.3885791,6.539
929,0.396,56.5,4.436,54.0,1614961327.4377596,7.606
930,0.432,57.0,4.801,54.5,1614961328.487225,8.357
931,0.398,56.0,3.809,54.0,1614961329.5344665,7.261
932,0.357,56.5,4.093,53.5,1614961330.5855114,7.034
933,0.355,57.5,4.659,54.0,1614961331.6361787,7.897
934,0.358,56.5,3.622,53.5,1614961332.685673,6.309
935,0.812,53.5,0.0,54.0,1614961333.7395828,3.454
936,0.517,55.5,3.457,53.5,1614961334.7893956,6.915
937,0.318,56.0,3.855,53.5,1614961335.842113,7.074
938,0.356,56.5,4.667,53.5,1614961336.8929555,7.858
939,0.317,56.5,4.053,54.0,1614961337.9426103,7.142
940,0.279,56.0,3.468,53.5,1614961338.9897442,6.499
941,0.317,57.0,4.516,54.0,1614961340.0392509,7.712
942,0.314,58.0,4.959,54.5,1614961341.089069,8.541
943,0.892,53.5,0.162,54.5,1614961342.144371,4.004
944,0.853,53.0,0.0,53.5,1614961343.1951733,3.611
945,0.359,55.5,3.428,53.5,1614961344.2423563,6.459
946,0.317,56.0,4.053,53.5,1614961345.2897344,7.034
947,0.392,57.5,5.1,54.0,1614961346.3460429,8.905
948,0.319,56.5,3.514,53.5,1614961347.3939023,6.389
949,0.317,57.0,3.934,54.0,1614961348.4457068,7.114
950,0.356,57.5,4.667,54.5,1614961349.493915,7.752
951,0.397,57.0,4.014,54.0,1614961350.538142,7.074
952,0.812,54.0,0.0,54.0,1614961351.5921347,3.489
953,0.598,55.5,3.349,53.5,1614961352.6416368,6.608
954,0.318,56.0,4.053,54.0,1614961353.6919193,7.034
955,0.356,57.0,4.588,54.5,1614961354.740571,7.673
956,0.317,56.5,4.087,54.0,1614961355.788588,7.142
957,0.319,56.0,3.434,54.0,1614961356.8353117,6.269
958,0.357,57.5,4.093,54.0,1614961357.8838341,6.994
959,0.353,57.5,5.1,54.5,1614961358.941011,8.841
960,0.972,54.0,0.162,52.5,1614961359.9957967,3.848
961,0.934,53.5,0.0,54.0,1614961361.046214,3.53
962,0.318,55.5,3.338,53.5,1614961362.0919936,6.886
963,0.278,56.5,4.093,54.0,1614961363.1427119,7.114
964,0.316,57.5,4.62,54.5,1614961364.1987429,8.16
965,0.877,56.0,3.229,54.0,1614961365.2424634,6.539
966,0.358,56.5,4.053,54.0,1614961366.2938578,6.955
967,0.395,56.5,4.469,54.5,1614961367.3436234,7.712
968,0.435,57.0,4.429,54.5,1614961368.4008791,7.673
969,0.933,53.5,0.0,54.5,1614961369.4522076,3.611
970,1.049,54.5,0.969,52.5,1614961370.495824,4.596
971,0.319,55.5,3.389,53.5,1614961371.5457768,6.687
972,0.356,56.5,4.62,54.0,1614961372.596179,7.791
973,0.355,57.0,4.627,54.5,1614961373.645118,7.791
974,0.358,55.5,3.298,53.5,1614961374.693142,6.846
975,0.318,57.0,4.093,54.0,1614961375.742449,7.034
976,0.316,58.0,4.706,54.0,1614961376.7992709,7.976
977,1.569,56.0,0.282,52.5,1614961377.8629901,5.032
978,0.892,54.0,0.0,54.5,1614961378.9211018,3.848
979,0.435,57.0,4.034,53.5,1614961379.9794621,7.752
980,0.318,56.5,3.934,53.5,1614961381.0291638,7.114
981,0.356,57.0,4.548,54.0,1614961382.0788665,7.673
982,1.397,57.0,2.591,54.0,1614961383.1264157,6.539
983,0.358,57.0,3.781,54.0,1614961384.1739633,6.807
984,0.356,57.5,4.627,54.5,1614961385.2230563,7.752
985,0.316,58.0,4.738,55.0,1614961386.2760475,8.016
986,0.934,54.0,0.0,54.5,1614961387.3241808,3.53
987,1.938,54.5,0.04,52.0,1614961388.379353,4.636
988,0.279,56.0,3.468,54.0,1614961389.4314635,6.499
989,0.356,57.5,4.627,54.5,1614961390.4814699,7.712
990,0.394,58.0,4.809,54.5,1614961391.5301712,8.055
991,0.396,57.5,4.541,54.5,1614961392.5829546,7.831
992,0.357,57.0,4.047,54.0,1614961393.629738,7.102
993,0.395,58.0,4.548,54.5,1614961394.6779776,7.831
994,1.083,55.5,1.444,53.5,1614961395.7343,5.417
995,0.931,54.0,0.0,54.5,1614961396.7867537,3.57
996,0.438,55.0,2.905,53.5,1614961397.844901,7.221
997,0.318,57.0,4.053,54.0,1614961398.8926263,7.142
998,0.316,57.5,4.548,55.0,1614961399.9441729,7.87
999,0.278,58.0,4.093,54.0,1614961400.9928565,7.114
1000,0.279,56.5,3.468,54.0,1614961402.046162,6.499
1001,0.356,58.5,4.627,54.5,1614961403.0962195,7.87
1002,0.355,58.5,4.849,55.0,1614961404.1470282,8.2
1003,0.892,53.5,0.081,55.0,1614961405.1978335,3.808
1004,0.773,54.0,0.0,54.0,1614961406.2485967,3.291
1005,0.358,56.0,3.423,53.5,1614961407.294703,6.608
1006,0.357,58.5,4.357,54.0,1614961408.3423321,7.447
1007,0.432,58.0,5.139,55.0,1614961409.396968,8.88
1008,0.358,56.5,3.497,54.5,1614961410.4451013,7.074
1009,0.357,57.0,4.053,54.0,1614961411.4923046,6.994
1010,0.395,58.0,4.588,54.5,1614961412.5419655,7.791
1011,0.318,57.0,4.093,54.5,1614961413.599214,6.955
1012,0.892,54.0,0.0,55.0,1614961414.654664,3.651
1013,0.438,56.5,3.468,54.0,1614961415.701847,6.647
1014,0.317,57.5,4.053,54.0,1614961416.748598,7.182
1015,0.355,57.5,4.508,54.5,1614961417.7982218,7.87
1016,0.278,57.5,4.133,54.0,1614961418.8481038,7.142
1017,0.319,57.0,3.343,54.0,1614961419.904045,6.915
1018,0.318,57.5,4.087,54.5,1614961420.95345,7.261
1019,0.353,58.0,4.982,55.0,1614961422.0098658,8.944
1020,0.853,54.0,0.162,52.5,1614961423.0602357,3.57
1021,0.853,55.0,0.0,55.0,1614961424.112465,3.767
1022,0.398,57.0,3.503,54.0,1614961425.1610816,6.767
1023,0.318,57.0,4.014,54.0,1614961426.211586,7.102
1024,0.392,58.5,5.029,54.5,1614961427.2682161,8.944
1025,0.319,56.5,3.514,54.5,1614961428.3133347,6.349
1026,0.357,57.5,3.974,54.5,1614961429.3609192,7.074
1027,0.356,58.0,4.706,54.5,1614961430.4125555,7.712
1028,0.317,57.5,4.133,54.5,1614961431.461422,7.142
1029,0.691,54.0,0.0,54.5,1614961432.511367,3.251
1030,0.52,56.5,2.56,53.5,1614961433.5653174,6.499
1031,0.318,57.0,4.047,54.0,1614961434.61694,7.221
1032,0.316,57.5,4.541,54.5,1614961435.6664655,7.831
1033,0.435,57.5,4.429,54.5,1614961436.715203,7.606
1034,0.358,56.5,3.389,54.5,1614961437.7703395,6.846
1035,0.357,57.0,4.093,54.5,1614961438.8175468,7.034
1036,0.393,58.0,4.912,55.5,1614961439.8755586,8.802
1037,1.373,55.0,0.201,53.0,1614961440.9307399,4.361
1038,0.894,54.0,0.0,54.5,1614961441.9817386,3.373
1039,0.356,56.0,3.571,54.0,1614961443.038956,7.182
1040,0.317,57.0,4.007,54.5,1614961444.0855658,7.261
1041,0.316,58.5,4.627,55.0,1614961445.134156,7.831
1042,1.275,57.0,2.87,54.5,1614961446.1791987,6.608
1043,0.318,57.0,3.894,54.5,1614961447.2273624,7.074
1044,0.316,58.0,4.659,55.0,1614961448.280332,7.858
1045,0.316,58.0,4.659,55.5,1614961449.3398476,7.897
1046,0.773,54.5,0.0,55.0,1614961450.3925261,3.727
1047,1.612,55.0,0.201,52.5,1614961451.4480312,4.596
1048,0.359,56.5,3.389,54.0,1614961452.4956775,6.459
1049,0.356,58.0,4.588,54.5,1614961453.5444355,7.712
1050,0.355,58.0,4.699,55.0,1614961454.5927894,7.831
1051,0.356,57.0,4.113,55.0,1614961455.654934,7.752
1052,0.278,57.5,4.007,55.0,1614961456.7023854,7.301
1053,0.316,58.5,4.627,55.0,1614961457.7509058,7.87
1054,1.373,56.5,0.403,53.5,1614961458.8028822,4.677
1055,0.933,54.0,0.0,55.0,1614961459.8507934,3.727
1056,0.397,57.0,3.769,55.0,1614961460.8973322,7.487
1057,0.278,57.5,4.093,54.5,1614961461.9483893,7.114
1058,0.277,58.5,4.667,55.0,1614961463.0012245,7.791
1059,0.519,57.5,2.8,53.5,1614961464.0665522,5.769
1060,0.359,57.0,3.349,54.5,1614961465.11618,6.419
1061,0.395,58.5,4.58,55.0,1614961466.1653993,7.831
1062,0.316,59.0,4.699,55.0,1614961467.2156909,7.87
1063,0.933,55.0,0.04,55.5,1614961468.2690556,3.495
1064,0.973,56.5,0.0,55.5,1614961469.3363264,4.442
1065,0.358,57.0,3.428,54.0,1614961470.3832583,6.499
1066,0.357,57.5,4.508,55.0,1614961471.4327927,7.606
1067,0.393,59.0,4.801,55.5,1614961472.4821727,8.423
1068,0.357,57.5,4.12,55.0,1614961473.5286057,7.527
1069,0.357,57.0,4.093,55.5,1614961474.5788114,7.114
1070,0.395,58.5,4.738,55.5,1614961475.631098,7.937
1071,0.56,56.5,2.6,54.0,1614961476.6930103,5.649
1072,0.933,54.0,0.0,55.5,1614961477.7509553,3.651
1073,0.477,56.5,3.378,54.5,1614961478.812822,7.114
1074,0.396,58.0,4.047,54.5,1614961479.8590384,7.261
1075,0.395,59.0,4.58,55.0,1614961480.9097092,7.897
1076,0.357,59.0,4.087,55.0,1614961481.9554646,7.114
1077,0.358,57.0,3.468,54.5,1614961483.0031416,6.578
1078,0.356,58.5,4.429,55.0,1614961484.0518346,7.673
1079,0.432,58.5,4.762,55.5,1614961485.1009803,8.383
1080,0.812,54.5,0.162,53.5,1614961486.14983,3.53
1081,0.892,55.0,0.0,55.0,1614961487.2040977,3.767
1082,0.358,57.0,3.468,54.0,1614961488.2496443,6.539
1083,0.357,57.5,4.053,55.0,1614961489.2966404,7.074
1084,0.392,59.0,4.982,55.5,1614961490.3516035,8.944
1085,0.359,57.0,3.514,55.0,1614961491.3976235,6.349
1086,0.357,57.5,4.087,55.0,1614961492.4454,7.182
1087,0.355,59.0,4.548,55.5,1614961493.4962091,7.712
1088,0.317,58.0,4.133,55.0,1614961494.5474226,6.994
1089,1.014,55.0,0.0,55.0,1614961495.5966978,3.413
1090,0.599,56.5,3.07,55.0,1614961496.6457803,6.499
1091,0.357,57.5,3.968,55.0,1614961497.6932056,7.114
1092,0.316,59.0,4.699,55.5,1614961498.7457333,7.831
1093,0.317,58.5,4.245,55.0,1614961499.7941332,7.301
1094,0.318,57.5,3.508,55.0,1614961500.8427641,6.687
1095,0.317,58.5,3.968,55.0,1614961501.8925755,7.34
1096,0.353,58.5,5.06,55.5,1614961502.9509995,8.88
1097,1.095,55.5,0.162,53.0,1614961504.0032887,3.889
1098,0.853,54.5,0.0,54.5,1614961505.0531743,3.767
1099,0.398,57.0,3.423,54.5,1614961506.099023,6.647
1100,0.397,58.5,3.928,55.0,1614961507.1455352,7.153
1101,0.472,59.0,4.88,55.5,1614961508.202535,8.723
1102,0.519,57.5,3.428,55.0,1614961509.2466502,6.379
1103,0.357,58.0,3.974,55.0,1614961510.292622,7.074
1104,0.355,58.5,4.667,55.0,1614961511.3408773,7.791
1105,0.396,58.0,4.318,55.5,1614961512.3862936,7.368
1106,0.814,54.0,0.0,55.0,1614961513.4328125,3.332
1107,1.205,55.5,1.085,53.5,1614961514.4829583,5.184
1108,0.398,57.5,3.542,54.5,1614961515.5312893,6.846
1109,0.395,59.0,4.548,55.5,1614961516.578754,7.831
1110,0.355,59.0,4.659,55.5,1614961517.6287782,7.897
1111,0.318,57.0,3.423,55.0,1614961518.6757817,6.846
1112,0.357,58.5,4.093,55.0,1614961519.7248142,7.074
1113,0.395,59.0,4.659,55.5,1614961520.7800193,8.16
1114,1.731,56.0,0.281,53.5,1614961521.8426728,4.83
1115,0.773,54.5,0.0,55.5,1614961522.8935452,3.373
1116,0.356,58.5,4.508,55.0,1614961523.9443026,7.937
1117,0.317,58.0,4.007,55.0,1614961524.990359,7.261
1118,0.316,58.5,4.541,55.5,1614961526.040838,7.897
1119,2.116,57.5,1.36,54.0,1614961527.1128008,5.769
1120,0.319,58.0,3.428,55.0,1614961528.1590931,6.459
1121,0.355,59.0,4.699,55.5,1614961529.2099698,7.937
1122,0.355,59.5,4.738,55.5,1614961530.2623794,7.897
1123,0.731,55.0,0.0,55.0,1614961531.313085,3.332
1124,2.177,55.5,0.0,53.0,1614961532.3697422,4.523
1125,0.319,57.0,3.468,54.5,1614961533.4235063,6.539
1126,0.277,58.5,4.667,55.5,1614961534.4732466,7.87
1127,0.315,59.0,4.849,55.5,1614961535.5239885,8.2
1128,0.355,57.0,4.429,55.5,1614961536.5798185,7.527
1129,0.357,58.0,4.087,55.5,1614961537.6254184,7.221
1130,0.355,60.0,4.667,56.0,1614961538.672428,7.791
1131,1.243,57.5,1.165,54.5,1614961539.7256389,5.184
1132,0.853,55.0,0.0,55.5,1614961540.77779,3.53
1133,0.557,57.0,3.417,54.5,1614961541.8362672,6.875
1134,0.317,58.5,4.007,55.5,1614961542.883937,7.221
1135,0.316,58.0,4.659,55.5,1614961543.9352045,7.858
1136,0.317,58.5,4.093,55.5,1614961544.9819493,7.142
1137,0.319,58.0,3.508,55.0,1614961546.0353827,6.578
1138,0.316,59.0,4.627,55.5,1614961547.0859704,7.897
1139,0.315,59.0,4.849,56.0,1614961548.1364038,8.239
1140,0.853,55.5,0.081,55.5,1614961549.189035,3.767
1141,0.892,55.0,0.0,55.5,1614961550.2434309,3.808
1142,0.438,57.5,3.383,55.0,1614961551.2991452,6.767
1143,0.357,58.5,4.126,55.5,1614961552.3479931,7.368
1144,0.392,59.0,5.06,56.5,1614961553.4038832,8.984
1145,0.319,56.5,3.03,55.0,1614961554.4571636,6.886
1146,0.317,58.5,4.053,55.5,1614961555.5060794,7.182
1147,0.355,59.0,4.548,55.5,1614961556.5556602,7.897
1148,0.318,59.0,4.093,56.0,1614961557.6062305,7.142
1149,0.892,55.0,0.0,55.5,1614961558.6613238,3.97
1150,0.558,57.5,3.457,55.5,1614961559.7091444,6.915
1151,0.317,58.5,4.047,55.5,1614961560.7560134,7.261
1152,0.316,58.5,4.58,56.0,1614961561.8068428,7.791
1153,0.317,58.5,4.126,55.5,1614961562.8548508,7.142
1154,0.319,57.5,3.309,55.5,1614961563.914323,6.608
1155,0.317,58.0,3.894,56.0,1614961564.965111,7.102
1156,0.392,59.5,5.06,56.0,1614961566.0229752,8.866
1157,1.014,55.5,0.162,53.5,1614961567.0697806,3.57
1158,0.892,55.0,0.0,55.5,1614961568.1274006,3.611
1159,0.358,58.0,3.503,55.0,1614961569.1751177,6.886
1160,0.317,58.5,4.047,55.5,1614961570.2256637,7.261
1161,0.432,60.0,4.943,56.0,1614961571.2816887,8.984
1162,0.319,58.0,3.508,55.5,1614961572.3267827,6.419
1163,0.317,58.5,3.968,55.5,1614961573.374891,7.142
1164,0.316,59.5,4.706,56.0,1614961574.424313,7.87
1165,0.317,59.0,4.126,55.5,1614961575.4710777,7.221
1166,0.814,55.5,0.0,55.5,1614961576.5201085,3.291
1167,0.641,57.5,2.675,55.0,1614961577.567215,6.269
1168,0.278,58.0,4.007,55.5,1614961578.618074,7.261
1169,0.395,59.0,4.58,56.0,1614961579.668512,7.87
1170,0.435,59.5,4.39,56.0,1614961580.7146134,7.566
1171,0.358,58.5,3.537,55.5,1614961581.7717955,6.915
1172,0.317,58.5,4.133,55.5,1614961582.8225744,7.074
1173,0.353,59.0,5.1,56.5,1614961583.8801546,8.802
1174,1.653,56.0,0.201,54.0,1614961584.9325693,4.166
1175,0.973,55.5,0.0,55.5,1614961585.9849012,3.692
1176,0.356,57.5,4.113,55.0,1614961587.0442348,7.487
1177,0.317,58.5,4.047,55.5,1614961588.09064,7.34
1178,0.316,59.0,4.667,56.0,1614961589.1395004,7.791
1179,1.355,58.5,2.905,55.5,1614961590.1866202,6.647
1180,0.318,59.0,3.934,55.5,1614961591.234942,7.102
1181,0.395,59.0,4.699,56.0,1614961592.2854347,7.976
1182,0.394,60.0,4.738,56.0,1614961593.346574,8.016
1183,0.811,55.5,0.0,55.5,1614961594.4033036,3.692
1184,1.449,56.5,0.766,53.5,1614961595.4519768,4.677
1185,0.319,57.5,3.468,55.5,1614961596.5014846,6.499
1186,0.316,59.5,4.746,56.0,1614961597.553851,7.937
1187,0.316,59.0,4.667,56.0,1614961598.6036818,7.976
1188,0.356,58.5,4.034,55.5,1614961599.6632097,7.447
1189,0.357,58.5,4.047,55.5,1614961600.710713,7.182
1190,0.356,60.0,4.667,56.0,1614961601.759279,7.831
1191,1.37,56.5,0.443,54.5,1614961602.8127408,4.87
1192,0.892,55.0,0.0,55.5,1614961603.8716187,3.727
1193,0.355,58.0,4.58,55.5,1614961604.9245462,7.712
1194,0.278,58.5,4.047,55.5,1614961605.9738998,7.182
1195,0.356,59.0,4.588,56.0,1614961607.0230377,7.752
1196,2.036,57.5,1.28,55.5,1614961608.0916839,5.84
1197,0.319,58.0,3.468,56.0,1614961609.1395156,6.539
1198,0.355,59.5,4.699,56.0,1614961610.1907651,7.937
1199,0.355,59.5,4.778,56.5,1614961611.2414887,7.976
1200,0.892,56.0,0.0,56.5,1614961612.2929442,3.808
1201,2.136,58.0,0.0,53.5,1614961613.3506143,4.677
1202,0.319,58.0,3.468,55.5,1614961614.4004366,6.459
1203,0.316,59.0,4.548,56.0,1614961615.4481535,7.673
1204,0.394,60.5,4.809,56.5,1614961616.4962368,8.239
1205,0.357,59.5,4.318,56.5,1614961617.5454698,7.593
1206,0.317,58.5,3.968,56.0,1614961618.597219,7.182
1207,0.316,60.0,4.62,56.5,1614961619.648227,7.937
1208,0.76,57.5,2.243,55.0,1614961620.70404,5.689
1209,0.853,55.5,0.0,56.5,1614961621.7586074,3.97
1210,0.557,57.0,3.06,55.0,1614961622.8218884,7.074
1211,0.317,58.5,4.047,56.0,1614961623.8697126,7.221
1212,0.395,59.5,4.62,56.0,1614961624.9198573,7.87
1213,0.357,58.5,4.093,56.0,1614961625.967057,6.994
1214,0.318,58.5,3.508,55.5,1614961627.017717,6.459
1215,0.356,59.0,4.627,56.5,1614961628.0669553,7.712
1216,0.354,59.5,4.888,56.5,1614961629.1162758,8.239
1217,0.812,56.0,0.121,57.0,1614961630.1648068,3.53
1218,1.054,55.5,0.0,56.0,1614961631.2149005,3.489
1219,0.319,58.5,3.428,55.5,1614961632.2716227,6.459
1220,0.278,59.0,3.888,56.0,1614961633.3231947,7.261
1221,0.353,60.0,5.1,56.5,1614961634.3799095,8.905
1222,0.399,57.0,3.269,55.5,1614961635.4385126,6.379
1223,0.357,59.0,3.968,56.0,1614961636.4851675,7.261
1224,0.355,59.5,4.699,56.0,1614961637.536108,7.937
1225,0.357,59.5,4.087,56.0,1614961638.5842016,7.074
1226,0.812,55.5,0.0,56.0,1614961639.6318157,3.454
1227,0.558,57.5,3.304,55.5,1614961640.676284,6.578
1228,0.317,59.0,4.087,56.0,1614961641.7275684,7.142
1229,0.355,59.0,4.541,56.5,1614961642.776391,7.897
1230,0.317,59.0,4.087,56.5,1614961643.8258958,7.301
1231,0.318,58.5,3.508,56.0,1614961644.873899,6.539
1232,0.357,59.0,4.007,56.0,1614961645.9201853,7.221
1233,0.353,59.5,5.021,57.0,1614961646.977504,8.802
1234,1.373,56.0,0.201,54.5,1614961648.026142,4.28
1235,0.975,55.5,0.0,56.0,1614961649.0717354,3.291
1236,0.358,58.5,3.463,56.0,1614961650.1177068,6.608
1237,0.317,58.0,4.007,56.0,1614961651.1659276,7.221
1238,0.354,60.5,4.951,56.5,1614961652.2232637,8.841
1239,0.479,58.0,3.468,56.0,1614961653.2682354,6.499
1240,0.317,59.0,4.047,56.0,1614961654.3168166,7.221
1241,0.355,59.5,4.738,56.5,1614961655.3688545,7.937
1242,0.317,59.5,4.278,56.5,1614961656.4181492,7.301
1243,0.853,55.5,0.0,56.5,1614961657.4702883,3.57
1244,0.766,56.5,1.529,55.0,1614961658.519763,5.224
1245,0.398,59.0,3.775,56.0,1614961659.5658448,6.994
1246,0.355,59.5,4.652,56.5,1614961660.617163,8.095
1247,0.395,59.5,4.699,56.5,1614961661.6651034,7.897
1248,0.358,58.0,3.463,56.0,1614961662.7125072,6.767
1249,0.397,58.5,3.934,56.0,1614961663.7633078,7.182
1250,0.434,60.5,4.88,56.5,1614961664.8206496,8.423
1251,1.647,57.0,0.241,55.0,1614961665.878768,5.144
1252,0.975,55.5,0.0,56.0,1614961666.9279435,3.291
1253,0.475,58.5,3.994,56.0,1614961667.9851425,7.831
1254,0.278,59.0,3.815,56.0,1614961669.0354645,7.301
1255,0.316,60.5,4.469,56.5,1614961670.085964,7.831
1256,1.6,57.5,2.116,56.0,1614961671.1335318,6.379
1257,0.319,58.5,3.542,56.0,1614961672.1834953,6.846
1258,0.355,59.5,4.501,56.0,1614961673.2319376,7.87
1259,0.355,59.5,4.659,56.5,1614961674.2807088,7.937
1260,0.853,56.5,0.0,57.0,1614961675.3309274,3.57
1261,1.898,57.0,0.08,54.0,1614961676.3827934,4.515
1262,0.399,58.5,3.269,56.0,1614961677.4293895,6.539
1263,0.355,59.5,4.659,56.5,1614961678.4805164,7.87
1264,0.394,59.5,4.659,56.5,1614961679.5299325,8.016
1265,0.396,59.0,4.04,56.5,1614961680.5898144,7.606
1266,0.317,59.5,4.126,56.0,1614961681.6391132,7.182
1267,0.356,59.5,4.667,56.5,1614961682.6900735,7.752
1268,1.245,57.0,1.085,55.5,1614961683.7438385,5.024
1269,0.773,56.0,0.0,56.5,1614961684.7954218,3.332
1270,0.437,58.5,3.69,56.5,1614961685.840893,7.566
1271,0.317,59.0,4.126,56.0,1614961686.8904996,7.301
1272,0.316,60.5,4.699,56.5,1614961687.9388545,8.016
1273,0.318,59.0,3.582,56.5,1614961688.9906743,6.269
1274,0.358,58.0,3.189,56.0,1614961690.0432231,6.578
1275,0.355,60.0,4.778,56.5,1614961691.0949802,7.937
1276,0.394,59.5,4.849,56.5,1614961692.1433032,8.121
1277,0.772,56.0,0.081,57.0,1614961693.1911144,3.413
1278,0.853,56.0,0.0,57.0,1614961694.2436883,3.611
1279,0.439,58.5,3.423,56.0,1614961695.2991579,6.915
1280,0.357,59.5,4.126,56.5,1614961696.3497872,7.408
1281,0.431,60.0,5.131,57.0,1614961697.4060166,9.165
1282,0.359,58.5,3.144,57.0,1614961698.4595928,6.994
1283,0.317,59.0,4.087,56.5,1614961699.50859,7.301
1284,0.316,60.0,4.659,57.0,1614961700.5578258,7.937
1285,0.317,59.5,4.126,56.5,1614961701.609145,7.114
1286,0.853,56.5,0.0,56.5,1614961702.6638682,4.004
1287,0.518,58.5,3.423,56.0,1614961703.7106786,6.687
1288,0.437,59.0,3.928,56.5,1614961704.7629874,7.301
1289,0.355,59.5,4.699,57.0,1614961705.8123865,7.937
1290,0.396,59.5,4.12,57.0,1614961706.8569653,7.301
1291,0.398,58.0,3.468,56.5,1614961707.9060514,6.499
1292,0.357,59.0,4.126,56.5,1614961708.9547198,7.142
1293,0.432,59.5,5.021,57.0,1614961710.0126548,8.841
1294,1.051,56.5,0.202,55.0,1614961711.0629044,4.01
1295,0.894,56.0,0.0,56.0,1614961712.11534,3.373
1296,0.358,58.5,3.468,56.0,1614961713.1668928,6.578
1297,0.357,58.5,4.047,56.5,1614961714.214456,7.301
1298,0.354,60.0,4.951,57.0,1614961715.2722073,8.684
1299,0.439,59.0,3.468,56.5,1614961716.3171344,6.499
1300,0.317,60.0,4.047,56.5,1614961717.3635237,7.261
1301,0.355,60.0,4.738,57.0,1614961718.4144633,7.791
1302,0.317,60.0,4.278,57.0,1614961719.4641666,7.328
1303,0.853,56.0,0.0,57.0,1614961720.5178294,3.692
1304,0.641,58.5,2.515,56.0,1614961721.5669746,6.349
1305,0.397,59.5,4.047,56.5,1614961722.6169648,7.142
1306,0.395,60.5,4.501,57.0,1614961723.6652298,7.937
1307,0.473,60.0,4.462,57.0,1614961724.7202826,7.831
1308,0.318,59.5,3.508,56.0,1614961725.772651,6.578
1309,0.317,59.0,4.126,56.5,1614961726.8195071,7.221
1310,0.393,60.0,4.951,57.5,1614961727.8752487,8.827
1311,1.69,57.5,0.201,55.0,1614961728.9294856,4.556
1312,0.934,56.0,0.0,57.0,1614961729.9743588,3.373
1313,0.396,59.0,4.113,56.5,1614961731.0345688,7.937
1314,0.317,59.0,4.007,56.5,1614961732.0827246,7.301
1315,0.316,60.5,4.627,57.0,1614961733.1317773,7.791
1316,1.397,58.5,2.671,56.5,1614961734.1810033,6.687
1317,0.318,59.5,3.855,56.0,1614961735.2278776,7.074
1318,0.395,60.0,4.699,57.0,1614961736.2773685,8.016
1319,0.316,60.5,4.58,57.0,1614961737.3309298,7.831
1320,0.853,57.0,0.0,56.5,1614961738.3857586,3.727
1321,1.529,57.0,0.644,54.5,1614961739.439047,5.032
1322,0.359,59.0,3.468,56.0,1614961740.49056,6.499
1323,0.474,59.5,4.699,57.0,1614961741.5430627,8.055
1324,0.355,60.0,4.627,57.0,1614961742.59398,7.897
1325,0.396,59.5,3.372,56.5,1614961743.6467562,7.142
1326,0.317,60.0,4.126,57.0,1614961744.6944802,7.34
1327,0.316,60.5,4.588,57.0,1614961745.747368,7.831
1328,1.529,58.0,0.281,55.0,1614961746.8209643,5.064
1329,0.894,56.5,0.0,56.5,1614961747.8774142,3.454
1330,0.474,59.5,4.62,56.5,1614961748.9308565,7.897
1331,0.515,59.5,4.047,56.5,1614961749.9790838,7.408
1332,0.355,60.5,4.659,57.0,1614961751.0268977,8.055
1333,2.076,58.5,1.282,55.5,1614961752.0816505,5.608
1334,0.279,58.5,3.508,56.0,1614961753.1314747,6.618
1335,0.316,60.5,4.73,57.0,1614961754.183113,8.095
1336,0.394,60.0,4.809,57.5,1614961755.2338734,8.239
1337,0.894,56.5,0.0,56.5,1614961756.2818244,3.651
1338,2.056,58.0,0.0,54.5,1614961757.3440967,4.596
1339,0.358,59.0,3.508,56.0,1614961758.3916805,6.539
1340,0.356,60.0,4.548,57.0,1614961759.4398181,7.831
1341,0.393,60.0,4.88,57.5,1614961760.4896681,8.423
1342,0.317,60.0,4.357,57.5,1614961761.5389004,7.673
1343,0.357,59.0,3.968,56.5,1614961762.5942817,7.221
1344,0.315,61.0,4.659,57.0,1614961763.6463346,8.055
1345,0.761,59.0,2.163,56.0,1614961764.7032766,5.649
1346,0.812,57.0,0.0,57.0,1614961765.7600276,3.848
1347,0.556,59.0,3.497,56.5,1614961766.8218029,6.955
